row_num,count,mean,sd
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,1.0,0.08333333333333333,0.2763853991962833
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,1.0,0.08333333333333333,0.2763853991962833
9,0.0,0.0,0.0
10,1.0,0.07692307692307693,0.26646935501059654
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,1.0,0.08333333333333333,0.2763853991962833
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,1.0,0.08333333333333333,0.2763853991962833
28,0.0,0.0,0.0
29,1.0,0.07692307692307693,0.26646935501059654
